left-right,id,missed_break_one,missed_break_two,missed_break_three,time_in_minutes,language,asses,age,gender,comments,fluent
L,62404d78ef30e,False,False,False,31.337883333333334,Deutsch,Yes,35,Male,,Yes
S,62408b8870553,False,False,False,25.526216666666667,deutsch,Yes,21,Female,,Yes
S,62408e90eaa0f,False,False,False,26.721616666666666,deutsch,Yes,30,Male,,Yes
L,624090b35114b,False,False,False,20.45565,deutsch,Yes,39,Male,,Yes
S,62409129c9bb7,False,False,False,17.696716666666667,Deutsch,Yes,28,Male,,Yes
S,6240928941ed7,False,False,False,26.679716666666668,Deutsch,Yes,37,Male,,No
S,624093750baff,False,False,False,28.30785,"deutsch, russisch",Yes,28,Male,"Spreche deutsch und englisch fließend, russisch nicht so gut.",Yes
S,624093f3c8419,False,False,False,30.097066666666667,deutsch,Yes,27,Male,,Yes
L,6241ee95e86a3,False,False,False,31.28675,Deutsch,Yes,31,Female,,Yes
L,6241eec9bf12f,False,False,False,32.65435,"deutsch, schwäbisch",Yes,46,Female,,Yes
S,6241f3f13c93c,False,False,False,27.55175,"Deutsch, Englisch",Yes,30,Male,,Yes
S,6241f580649f8,False,False,False,22.947583333333334,"Deutsche, English",Yes,47,Female,,Yes
S,6241fb2e43727,False,False,False,30.331833333333332,deutsch,Yes,29,Female,,Yes
L,6241fc4a4e8ee,True,False,False,43.15136666666667,Deutsch,Yes,44,Male,,No
S,6241fe6a604b4,False,False,False,21.5022,deutsch,Yes,28,Female,,Yes
S,6242014d42180,False,False,False,16.73143333333333,deutsch,Yes,52,Female,,Yes
S,6242086e74a2b,False,False,False,22.823483333333332,Deutsch,Yes,29,Female,,Yes
L,624209e50f64d,False,False,False,33.90351666666667,Deutsch,Yes,50,Female,,No
S,62420a2570e66,False,False,False,20.2022,deutsch,Yes,25,Female,,Yes
L,62420c944a01d,False,False,False,45.101733333333335,deutsch,Yes,41,Male,,Yes
L,62420e37579a8,False,False,False,22.984716666666667,Deutsch,Yes,31,Male,,Yes
S,624210319006a,False,False,False,17.89575,Deutsch,Yes,21,Male,/,Yes
L,624210489a38d,False,False,False,30.930616666666666,Deutsch,Yes,29,Male,,Yes
L,6242109e51f8b,False,False,False,19.592266666666667,deutsch,Confused,55,Female,"Ich habe geantwortet, was ich sagen würde, obwohl eine andere Antwort auch richtig gewesen wäre, ich hoffe, das war so richtig. Ich war auch nicht sicher, ob ich 'keine passt' hätte antworten sollen, wo eigentlich beide passen, aber nicht genug Information geben. Ich hab das einmal gemacht, aber dann gedacht die Beschreibung ist ja eigentlich nicht unpassend, halt nur nicht genug. Entschuldigung, wenn ich das jetzt falsch gemacht habe.",Yes
L,624210c3007c6,False,False,False,31.016333333333332,Deutsch,Yes,35,Male,,Yes
L,6242140018a74,False,False,False,19.1808,Deutsch,Yes,21,Male,,Yes
L,6242147d7a8a0,False,False,True,18.408966666666668,Deutsch,Yes,24,Female,,Yes
L,6242173eeab01,False,False,False,39.4845,Deutsch,Yes,22,Female,,Yes
L,6242197550443,False,False,False,48.855783333333335,Deutsch,Yes,30,Male,,Yes
