item,condition,context,combination,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sentence_1,sentence_2,,list,context
1,erdc,er,dc,10,3,2,3,2,2,blue,blue,blue,blue,blue,orange,NA,NA,NA,NA,NA,NA,Karte,Ich nehme die große blaue Karte.,Ich nehme die blaue große Karte.,,1,hey
1,erdf,er,df,10,2,1,2,3,3,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,triangle,Scherenschnitt,Ich nehme den großen diamantförmigen Scherenschnitt.,Ich nehme den diamantförmigen großen  Scherenschnitt.,,1,hey
1,ercf,er,cf,NA,NA,NA,NA,NA,NA,blue,orange,orange,orange,orange,orange,triangle,triangle,triangle,triangle,triangle,diamond,Steckwürfel,Ich nehme den blauen dreieckigen Steckwürfel.,Ich nehme den  dreieckigen blauen Steckwürfel.,,1,hey
1,zrdc,zr,dc,9,9,10,9,9,3,orange,blue,blue,blue,blue,blue,NA,NA,NA,NA,NA,NA,Flagge,Ich nehme die große orange Flagge.,Ich nehme die orange große Flagge.,,1,hey
1,zrdf,zr,df,9,10,9,10,9,1,NA,NA,NA,NA,NA,NA,triangle,diamond,diamond,diamond,diamond,diamond,Fliesen,Ich nehme die große dreieckige Karte.,Ich nehme die dreieckige große Karte.,,1,hey
1,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,blue,blue,blue,blue,blue,orange,diamond,triangle,triangle,triangle,triangle,triangle,Klebezettel,Ich nehme das blaue diamantförmige Klebezettel.,Ich nehme das diamantförmige blaue Klebezettel.,,1,hey
1,brdc,br,dc,9,10,1,2,9,1,blue,orange,blue,blue,orange,orange,NA,NA,NA,NA,NA,NA,Karton,Ich nehme den großen blauen Karton.,Ich nehme das blauen großen Karton.,,1,hey
1,brdf,br,df,10,9,3,2,9,1,NA,NA,NA,NA,NA,NA,triangle,diamond,triangle,triangle,diamond,diamond,Puzzleteil,Ich nehme das große dreieckige Puzzelteil.,Ich nehme das dreieckige große Puzzelteil.,,1,hey
1,brcf,br,cf,NA,NA,NA,NA,NA,NA,orange,orange,blue,blue,orange,blue,diamond,triangle,diamond,diamond,triangle,triangle,Papier,Ich nehme das orange diamantförmige Papier.,Ich nehme das diamantförmige orange Papier.,,1,hey
2,erdc,er,dc,9,3,1,2,1,1,blue,blue,blue,blue,blue,orange,NA,NA,NA,NA,NA,NA,Scherenschnitt,Ich nehme den großen blauen Scherenschnitt.,Ich nehme den blauen großen Scherenschnitt.,,1,hey
2,erdf,er,df,10,3,1,1,3,2,NA,NA,NA,NA,NA,NA,quadrat,quadrat,quadrat,quadrat,quadrat,circle,Steckwürfel,Ich nehme den großen quadratischen Steckwürfel.,Ich nehme den quadratischen großen Steckwürfel.,,1,hey
2,ercf,er,cf,NA,NA,NA,NA,NA,NA,blue,orange,orange,orange,orange,orange,circle,circle,circle,circle,circle,quadrat,Flagge,Ich nehme die blauen runde Flagge.,Ich nehme die runde blaue Flagge.,,1,hey
2,zrdc,zr,dc,10,10,9,10,9,1,orange,blue,blue,blue,blue,blue,NA,NA,NA,NA,NA,NA,Fliesen,Ich nehme das große orange Fliesen.,Ich nehme das orange große Fliesen.,,1,hey
